game_id	game_date	away_team_id	away_team_name	away_g	away_r	away_ab	away_h	away_two_b	away_three_b	away_total_b	away_hr	away_rbi	away_bb	away_hbp	away_sf	away_sh	away_k	away_dp	away_sb	away_cs	away_picked	home_team_id	home_team_name	home_g	home_r	home_ab	home_h	home_two_b	home_three_b	home_total_b	home_hr	home_rbi	home_bb	home_hbp	home_sf	home_sh	home_k	home_dp	home_sb	home_cs	home_picked	neutral
4715236	02/24/2019	/team/178/14781	Delaware St.	1	4	24	4			4		1	3			2	12				2	/team/489/14781	N.C. Central	1	3	25	4	1		8	1	3	6				11	1				0
4711974	02/22/2019	/team/30024/14781	Utah Valley	1	3	35	7			7		2	5	1			10					/team/648/14781	South Carolina	1	15	36	12	4		22	2	15	9	4			9				1	0
4705172	02/15/2019	/team/81/14781	Bryant		8	36	10	1		17	2	8	4	1	2		5				2	/team/2/14781	Abilene Christian		7	39	13	3		22	2	7	6	1	1	1	6	1			1	0
4705176	02/15/2019	/team/305/14781	Indiana St.		7	35	10	2		15	1	7	2	3			7		1			/team/316/14781	Jacksonville		1	31	6	1		10	1	1	5	1			7	1	1		1	0
4748701	02/17/2019	/team/94/14781	CSU Bakersfield	1	7	39	16	3		19		7	6	2		1	9		1		1	/team/47/14781	Ball St.	1	6	31	4	1		5		3	6	1	1		12	2	1			1
4710089	02/19/2019	/team/104/14781	UC Santa Barbara	1	13	34	10	1	2	21	2	11	9	4	1		6	2			3	/team/465/14781	UNLV	1	2	35	8	1	1	11		2	3	1			12					0
4727172	03/08/2019	/team/463/14781	Nebraska	1	12	39	12	1	1	24	3	12	8	3			10		1		1	/team/51/14781	Baylor	1	4	33	8	4		12		2	2	1	1		10	2				0
4722411	03/01/2019	/team/503/14781	Northern Ill.	1	2	33	8			8		2	8	1			10	2	1			/team/328/14781	Kansas	1	7	29	8			8		4	7	1	1	2	8	1	1			1
4704951	02/15/2019	/team/740/14781	VCU		8	39	15	2		20	1	7	5	2	1		8	1	1			/team/149/14781	Coastal Caro.		10	35	11	1		18	2	10	4	1			13				2	0
4722417	03/02/2019	/team/17/14781	Alcorn	1	4	36	10	1	1	13		4	2		1		4					/team/6/14781	Alabama A&M	1	1	35	9			9			3				9		2			0
4736848	03/16/2019	/team/514/14781	Oakland	1	1	31	6	2		8		1	3	1		1	5	1				/team/302/14781	UIC	1	3	29	8	1		15	2	3	4	1		1	8	1	1		2	0
4727174	03/08/2019	/team/301/14781	Illinois	1	6	33	8	1		15	2	6	4	1		1	6	1			3	/team/1104/14781	Grand Canyon	1	3	29	3			6	1	3	4	1			9		1			0
4717758	02/22/2019	/team/17/14781	Alcorn	1	5	34	6			6		5	4	4			11					/team/228/14781	Florida A&M	1	4	32	8	1		9		4	6	1			14				1	0
4717759	02/23/2019	/team/31/14781	Arkansas	1	4	42	11	3		17	1	3	2				12				3	/team/657/14781	Southern California	1	6	38	9	1		16	2	6	2			1	7				1	0
4722419	03/02/2019	/team/574/14781	Rice	1	6	33	9	2	1	19	2	6	8	1			12		1			/team/51/14781	Baylor	1	3	32	6	2	2	12		3	1		1		12				1	1
4744467	03/22/2019	/team/180/14781	Delaware	1	5	36	10	2		12		4	3	1	1	1	8	1				/team/317/14781	James Madison	1	3	34	8	1		12	1	3	4	1			13		2			0
4733316	03/13/2019	/team/654/14781	Southeast Mo. St.	1	1	29	2			2		1	2				8					/team/659/14781	Southern Ill.	1	4	29	6	3		9		3	1		2		2	1			3	0
4729795	03/10/2019	/team/366/14781	Louisiana Tech	1		30	3			3			3	1			16	1				/team/31/14781	Arkansas	1	11	33	12	1	1	18	1	10	5		1	1	7	1			3	0
4741743	03/17/2019	/team/632/14781	Savannah St.	1		25	4			4							4					/team/228/14781	Florida A&M	1	10	32	12	1		13		10	10	2			2				1	0
4712954	02/23/2019	/team/782/14781	Wichita St.	1	2	36	7	3		10		2	4				4				1	/team/702/14781	UT Arlington	1	5	32	11			14	1	5	1	1		1	3	1	1		3	0
4753903	03/30/2019	/team/30/14781	Arkansas St.	1		31	5	2		7			3				10					/team/149/14781	Coastal Caro.	1	6	24	8	1		12	1	6	4	2	1	3	4	3				0
4754584	03/31/2019	/team/17/14781	Alcorn	1	1	22	2			2		1	2				2	1				/team/314/14781	Jackson St.	1	13	33	16	3	1	21		12	2	2			5				4	0
4754587	03/31/2019	/team/655/14781	Southeastern La.	1	2	34	6			9	1	1	5	1			3	2			1	/team/676/14781	SFA	1	4	32	9			9		4	3	2		1	12				4	0
4754580	03/31/2019	/team/254/14781	Georgia St.	1	2	35	9	2		11			3			1	11	2			2	/team/32/14781	Little Rock	1	3	31	6	4		10		3	2	1		1	6					0
4753279	03/30/2019	/team/502/14781	Northern Colo.	1	1	34	9	1		10		1					7					/team/536/14781	UTRGV	1	11	31	10	5		15		8	4	1		1	3	1	1			0
4753475	03/30/2019	/team/735/14781	Valparaiso	1		30	5			5			4	1			14	2				/team/1045/14781	DBU	1	8	30	9	2		11		6	10			1	5	3			6	0
4721589	03/02/2019	/team/509/14781	Northwestern	1	5	39	10	2		12		5	1				14				3	/team/255/14781	Georgia Tech	1	1	32	6	1	1	9		1					12	1				0
4708874	02/18/2019	/team/518/14781	Ohio St.		2	35	8			11	1	2	4				8	1				/team/28755/14781	FGCU			30	3			3			2	1			13					0
4721502	03/01/2019	/team/624/14781	Sam Houston St.	1	4	36	11	1	1	14		4		1		1	9		1		2	/team/430/14781	Mississippi St.	1	5	34	10	3		13		4			1	1	6				1	1
4729616	03/10/2019	/team/115/14781	Campbell	1	5	33	8	4		12		5	6	4			9		1		1	/team/786/14781	William & Mary	1	14	33	12	6	2	25	1	13	6	5	1		7	2	1			0
4753583	03/30/2019	/team/111/14781	UC Riverside	1	4	33	9	1		16	2	3	2				5	3			1	/team/108/14781	UC Davis	1	3	34	7	2		12	1	2	1	1		1	5		1		3	0
4707550	02/15/2019	/team/285/14781	Holy Cross			32	5			5			1	2			11					/team/51/14781	Baylor		12	30	9	2		11		6	10	5	2	1	5		1			0
4731798	03/05/2019	/team/574/14781	Rice	1	5	40	13	2		15		5	4				8	1				/team/288/14781	Houston	1	3	29	5		2	9		3	3	1		2	5	1				0
4754678	03/30/2019	/team/1092/14781	Gardner-Webb	1	7	35	9			15	2	6	5			1	12				3	/team/10411/14781	USC Upstate	1	6	36	12	1		19	2	5	6		1		3	1				0
4744995	03/23/2019	/team/299/14781	Illinois St.	1	2	32	7	1		8		2	1				6	2				/team/301/14781	Illinois	1	4	33	10	4		14		4	3	1			6	1			1	0
4754675	03/29/2019	/team/1092/14781	Gardner-Webb	1	19	48	18	3	1	35	4	16	5			1	7				1	/team/10411/14781	USC Upstate	1	11	40	13	4		23	2	10	8	1	1	1	8					0
4754671	03/31/2019	/team/1092/14781	Gardner-Webb	1	9	38	14	2		16		7	5	2	2		5	1	1		2	/team/10411/14781	USC Upstate	1	7	37	11	1		12		4	4	2			6	3				0
4732229	03/12/2019	/team/527/14781	Oral Roberts	1	2	31	6			9	1	2	7				8	2			1	/team/782/14781	Wichita St.	1	8	33	11	4		18	1	8	4	3	1		6		1		1	0
4718774	03/01/2019	/team/559/14781	Purdue	1	1	32	6			6		1		1			6		1			/team/527/14781	Oral Roberts	1	5	30	9	1		16	2	5	2		1		2		1			0
4716933	02/24/2019	/team/352/14781	Lehigh	1	9	38	12	2		14		6	5	1			10	1				/team/450/14781	Mount St. Mary's	1	4	31	7		1	12	1	4	3			1	11	1			3	1
4750974	03/26/2019	/team/127/14781	Central Conn. St.	1	2	30	5	1		6		2	2		1	1	9	2				/team/220/14781	Fairfield	1	5	30	6	1		7		4	5				3		1		3	0
4722074	03/03/2019	/team/2678/14781	Ark.-Pine Bluff	1	2	35	7	1		8		2	2	1			8				2	/team/553/14781	Prairie View	1	9	34	9	3		15	1	6	6	1	1		5				5	0
4722070	03/03/2019	/team/1356/14781	Seattle U	1	8	36	11	2		13		6	3	3			13		2			/team/534/14781	Pacific	1	1	31	4	1		8	1	1	6				12				1	0
4737306	03/16/2019	/team/129/14781	Central Mich.	1	2	35	11	2		13		1	3			2	8		1		1	/team/299/14781	Illinois St.	1	7	34	12	5		17		7	4		1	1	7					0
4745334	03/23/2019	/team/244/14781	Furman	1	4	30	4			10	2	4	2	1			6	2				/team/625/14781	Samford	1	14	36	15	5		29	3	12	9	1	1		3	2	1		1	0
4742457	03/20/2019	/team/115/14781	Campbell	1	12	41	17	3		20		11	2	3	2	1	5				1	/team/193/14781	Duke	1	6	35	10	3		13		6	10	1		1	7	1				0
4739303	03/17/2019	/team/754/14781	Washington St.	1	5	37	11	2		13		4	4	5		2	11	1				/team/28/14781	Arizona St.	1	6	36	12	2		14		5	3	1			5		1		2	0
4741639	03/19/2019	/team/96/14781	Fresno St.	1	17	39	15	7		28	2	14	9		1	1	10		1		1	/team/534/14781	Pacific	1	2	37	10	2		12		2	3				8	1			1	0
4742101	03/20/2019	/team/248/14781	George Mason	1	3	34	8			14	2	3	1				7				1	/team/391/14781	UMBC	1	9	38	16	5		21		9	2			1	1				2	0
4741634	03/19/2019	/team/522/14781	Oklahoma	1	8	37	11	6		17		6	11	1		1	12	1				/team/473/14781	New Mexico	1	1	33	8	1		9		1	2				6	2				0
4729799	03/10/2019	/team/104/14781	UC Santa Barbara	1	16	32	12	2	1	22	2	15	8	6	4	1	5	1	1		1	/team/718/14781	Tulane	1	6	34	7			19	4	6	5	1			11					0
4717533	02/27/2019	/team/2915/14781	Wofford	1	3	41	11	2		13		1	4	2		2	12	1	2		1	/team/48/14781	Charleston So.	1	4	44	13	5		21	1	4	2	2			9	1	1		1	1
4741632	03/19/2019	/team/676/14781	SFA	1	8	32	8	1		9		6	7	1	4		4		1		4	/team/553/14781	Prairie View	1	5	35	10		1	12		5	4	1	1		6	1	1		4	0
4721178	03/02/2019	/team/563/14781	Radford	1	1	30	4			4		1	5				11		2		1	/team/9/14781	UAB	1	5	29	7	2		9		5	3	1	1	1	7		1		2	0
4741322	03/19/2019	/team/563/14781	Radford	1	14	40	14	6		23	1	14	9	1		1	4				2	/team/741/14781	VMI	1	5	38	11			11		4	2				6	2	1		1	0
4741320	03/19/2019	/team/254/14781	Georgia St.	1	1	29	4			4		1	3		1	1	11					/team/257/14781	Georgia	1	11	32	7			10	1	8	10	3			5				3	0
4729697	03/08/2019	/team/771/14781	Western Ill.	1	5	31	7	2		9		4	5	1		1	8		1		6	/team/609/14781	Saint Louis	1	4	32	8	1	1	11		3	8				11	1	1			1
4753614	03/30/2019	/team/317/14781	James Madison	1	1	30	4			4		1		2	1		8				1	/team/1068/14781	Elon	1	3	26	4		1	6		2	2	2	1		8				1	0
4753619	03/30/2019	/team/299/14781	Illinois St.	1	3	34	10	1		11		3	5			1	4	2				/team/169/14781	Creighton	1	17	43	16	4		29	3	14	4	1			6	1				0
4707571	02/15/2019	/team/702/14781	UT Arlington		1	34	6			9	1	1	7	1			7					/team/26172/14781	A&M-Corpus Christi		5	30	8	2		10		4	3	2			6				1	0
4754473	03/31/2019	/team/711/14781	Towson	1	3	31	5	2		7		3	2	1		1	10					/team/28755/14781	FGCU	1	20	38	15	2	1	25	2	18	9	4	2		8				2	0
4706397	02/16/2019	/team/609/14781	Saint Louis		2	32	4			4		2	4	1		1	12	1				/team/414/14781	Miami (OH)		3	31	7	1	1	10		2	2				8	1			2	1
4733888	03/13/2019	/team/489/14781	N.C. Central	1	7	34	11	1	1	14		7	5	1	2		7		1		1	/team/115/14781	Campbell	1	4	34	6	1	1	9		3	3	4	2	1	6		1		2	0
4733886	03/13/2019	/team/726/14781	Navy	1	14	39	14	2		22	2	14	6	1	1	1	6	1				/team/739/14781	Villanova	1	3	33	9	2	1	13		3	3		1		10	1			1	0
4713312	02/22/2019	/team/164/14781	UConn	1	7	35	11	3		17	1	6	4		1	1	9	1			1	/team/1014/14781	Col. of Charleston	1	4	34	8	2	1	12		2	3				7		1		1	0
4753291	03/30/2019	/team/251/14781	Georgetown	1	1	32	8	1		9		1	3		1	1	11		1			/team/198/14781	ETSU	1	11	39	14	6		20		11	8	3			10				2	0
4706399	02/16/2019	/team/310/14781	Iona		3	33	6	2		8		3	4	2		1	11	1				/team/198/14781	ETSU		14	35	11	2		16	1	14	7	3			6				5	0
4746729	03/24/2019	/team/646/14781	South Alabama	1	1	30	5	2		10	1	1		2			7	2				/team/30/14781	Arkansas St.	1	8	33	9		1	11		8	5	2	1	1	6					0
4736144	03/15/2019	/team/434/14781	Missouri	1		29	2			2			3				15		1			/team/31/14781	Arkansas	1	2	28	5	3		8		2	3	1	1	1	8				1	0
4736145	03/15/2019	/team/664/14781	Southern Miss.	1	12	41	14	1		24	3	10	7	2		1	12	1			1	/team/366/14781	Louisiana Tech	1	9	40	13	1		26	4	9	1	1	1		3	1				0
4710429	02/19/2019	/team/676/14781	SFA	1	3	34	9	1		10		2	5	1			11	1	1			/team/697/14781	Texas A&M	1	5	33	8	1		12	1	3	7				1				4	0
4705603	02/15/2019	/team/817/14781	Youngstown St.		3	32	5	1		9	1	3	1	1		1	18				2	/team/430/14781	Mississippi St.		14	40	14	4		24	2	14	4				2					0
4736143	03/15/2019	/team/367/14781	Louisville	1	8	40	13	2		21	2	6	3	1			8				2	/team/193/14781	Duke	1	3	37	10	6		16		3	1	2			14	1				0
4718559	03/01/2019	/team/810/14781	Wright St.	1	5	35	10	1		14	1	4	1			3	3	1				/team/769/14781	Western Caro.	1	3	30	5	1		9	1	3	1	2	1		4					1
4750244	03/27/2019	/team/450/14781	Mount St. Mary's	1	6	29	10	2		12		5	5	1		1	3		1		1	/team/393/14781	UMES	1	7	23	7		1	9		5	5	2	2	1	2					0
4746227	03/23/2019	/team/534/14781	Pacific	1	5	42	10	2	1	14		5	6	1		1	10					/team/370/14781	Loyola Marymount	1	6	47	14	3		17		5	4	1			10		2		1	0
4737523	03/15/2019	/team/1068/14781	Elon	1	2	32	7	1		11	1	2	4	2			7	3	1			/team/769/14781	Western Caro.	1	5	32	8	1		9		5	2	3	1		10		1		1	0
4717227	02/26/2019	/team/228/14781	Florida A&M	1	3	31	5			8	1	3	4	1			8	2				/team/406/14781	Mercer	1	16	46	19	3		28	2	14	7	3			3				2	0
4742216	03/20/2019	/team/249/14781	George Washington	1	7	38	9	1		10		7	7	3			7				1	/team/165/14781	Coppin St.	1	1	32	6	1		7		1	6	1			10	2				0
4707739	02/15/2019	/team/388/14781	Marshall		3	33	6	1	1	12	1	3	2	1			14	1			1	/team/797/14781	Milwaukee		5	27	5		1	10	1	4	8	2	1		8		1		1	1
4718795	03/01/2019	/team/308/14781	Purdue Fort Wayne	1	4	37	11	4		18	1	3	2	1			10	1			1	/team/654/14781	Southeast Mo. St.	1	12	32	11	2	2	17		10	12			1	5	2			3	0
4718797	03/01/2019	/team/172/14781	Dartmouth	1	1	16	2	1		3		1			1		6					/team/718/14781	Tulane	1	5	20	6			9	1	4		1			5				2	1
4717228	02/27/2019	0	Stillman	1		23	3	2		5			3				12					/team/314/14781	Jackson St.	1	6	23	8			8		4	4	2		2	1				4	0
4707732	02/16/2019	/team/1356/14781	Seattle U		10	39	13	1	1	25	3	10	4	3	1	1	11	1			4	/team/465/14781	UNLV		11	42	15	4		22	1	10	11	1		2	9		2			0
4707609	02/16/2019	/team/340/14781	La Salle		3	32	4			4		2	5				12				1	/team/48/14781	Charleston So.		7	34	9			12	1	6	2				6					0
4707608	02/17/2019	/team/253/14781	Ga. Southern		3	45	10	1		11		1	6	2	1	4	7	1			2	/team/37/14781	Auburn		4	42	10	1		14	1	4	9	1		1	7	2	2		2	0
4712863	02/22/2019	/team/107/14781	California	1	10	37	10	1	2	18	1	6	5				17	1			4	/team/90/14781	Cal Poly	1	2	36	10			10		2	1	1			7	1				0
4707606	02/15/2019	/team/505/14781	Northern Ky.		6	37	10	2		12		6	5			2	11				1	/team/772/14781	Western Ky.		9	35	11	3		14		9	7	1	1	1	11				4	0
4707604	02/16/2019	/team/253/14781	Ga. Southern		7	48	12	1		19	2	4	3	1	1	1	11	1				/team/37/14781	Auburn		5	44	9	2		11		5	4			2	8	1				0
4725607	03/07/2019	/team/709/14781	Toledo	1	5	35	6			6		5	6	1		1	12	1	1		4	/team/460/14781	UNCW	1	13	33	8	2		10		9	12	2			8	1			2	0
4746685	03/24/2019	/team/340/14781	La Salle	1	8	34	8	1		12	1	7	3	1		1	3					/team/173/14781	Davidson	1	16	38	16	3		31	4	15	6	1	1	1	7				3	0
4738873	03/17/2019	/team/67/14781	Boston College	1	3	34	8	2	1	12		3	3		1		6	2	1		1	/team/749/14781	Wake Forest	1	13	35	13	2		21	2	13	7		1		11		1			0
4738871	03/17/2019	/team/288/14781	Houston	1	4	34	8	3		17	2	4		1			7	1				/team/1045/14781	DBU	1	8	31	10	3	1	18	1	8	5		2		3	2				0
4724020	03/05/2019	/team/670/14781	Texas St.	1	8	33	6	1		7		7	9	2	1	1	6		1		3	/team/706/14781	UTSA	1	3	33	6	1		7		3	5	1			5					0
4746598	03/24/2019	/team/83/14781	Bucknell	1	8	29	8	2	1	15	1	5	5	1			9		1		4	/team/285/14781	Holy Cross	1	4	28	7	3		10		4	1	2			9					0
4739276	03/17/2019	/team/541/14781	Pepperdine	1	10	34	10	3		19	2	9	4	3			8	1	2			/team/627/14781	San Diego	1	5	34	9	2		14	1	5	2		1		6	1				0
4721601	03/03/2019	/team/732/14781	Utah	1	12	40	14	4		24	2	11	6	2			6	1			2	/team/810/14781	Wright St.	1	8	40	16	1		20	1	7	1				4	1			3	1
4739271	03/17/2019	/team/534/14781	Pacific	1	7	30	10			10		7	5	3	2	4	10	1				/team/610/14781	Saint Mary's (CA)	1	12	32	12	2	1	16		11	6	2	1		4	1	1			0
4716487	02/26/2019	/team/563/14781	Radford	1	7	34	7	1		14	2	7	8				10				2	/team/742/14781	Virginia Tech	1	8	36	11	3		20	2	8	3				5		1		1	0
4727300	03/08/2019	/team/306/14781	Indiana	1	1	31	6	1		7		1	4				12	2				/team/756/14781	Washington	1		28	1			1			2	1			8					1
4748190	03/23/2019	/team/346/14781	Lamar University	1	2	33	8			11	1	2	3			1	5		1			/team/508/14781	Northwestern St.	1	5	30	8	2		10		5	4				9		1		1	0
4719823	03/02/2019	/team/127/14781	Central Conn. St.	1		36	5	1		6			2	4		1	19		1			/team/400/14781	Massachusetts	1	1	36	7	1		8			5	7		2	8	1			2	1
4742679	03/20/2019	/team/17/14781	Alcorn	1	3	28	7	1		8		3	2	1			10					/team/655/14781	Southeastern La.	1	13	29	12	5		26	3	12	7	1	1	1	4		1		5	0
4742403	03/20/2019	/team/562/14781	Quinnipiac	1	2	28	2		1	4		1	4	1			8	1			1	/team/813/14781	Yale	1	11	35	11	1	1	17	1	10	4	1		1	10				2	0
4738309	03/16/2019	/team/746/14781	Virginia	1	3	36	8	1		12	1	3		1			6					/team/255/14781	Georgia Tech	1	7	33	13	1		17	1	7	7	2	1		7	1	2		1	0
4737630	03/16/2019	/team/111/14781	UC Riverside	1	1	30	6	2		8		1	4				7	3				/team/718/14781	Tulane	1	10	36	12	6		30	4	9	4	2		1	6				2	0
4716489	02/26/2019	0	Wiley	1	3	26	4	1		5		2	4				5				3	/team/261/14781	Grambling	1	8	24	9	4		16	1	7	9	1		1	1	1			1	0
4737632	03/16/2019	/team/1068/14781	Elon	1	12	44	16	3	1	21		11	6	4	1		11	1			2	/team/769/14781	Western Caro.	1	11	46	18	1	1	27	2	9	2	3		1	4	2			4	0
4730069	03/10/2019	/team/71/14781	Bowling Green	1	3	34	9	2		11		3	4			2	9	1			2	/team/140/14781	Cincinnati	1	4	28	5	1		9	1	3	3				9				3	0
4730068	03/10/2019	/team/80/14781	Brown	1	2	30	3	1		4		2	3		1		15					/team/316/14781	Jacksonville	1	11	37	14	2	1	24	2	10	6	1			5		1		2	0
4713545	02/23/2019	/team/545/14781	Pittsburgh	1	6	36	9	2		11		4	1	1	1	2	10					/team/10411/14781	USC Upstate	1	3	36	6			6		2	2				17				1	0
4739045	03/17/2019	/team/664/14781	Southern Miss.	1	10	33	12	3		21	2	10	10			2	6	3			1	/team/366/14781	Louisiana Tech	1	5	34	7	1		11	1	3	7	2			7	1			3	0
4727304	03/08/2019	/team/418/14781	Michigan	1	7	36	11	3		14		6	5		1		11	1				/team/110/14781	UCLA	1	5	35	8	2	1	12		5	4	1			10				1	0
4730064	03/08/2019	/team/80/14781	Brown	1		32	6	1		7			2	1			12					/team/316/14781	Jacksonville	1	10	32	12	3	1	20	1	10	5		2	1	6	1				0
4730066	03/09/2019	/team/80/14781	Brown	1		27	6			6			1				6				1	/team/316/14781	Jacksonville	1	15	29	10			13	1	14	9	3			4	1				0
4705049	02/15/2019	/team/165/14781	Coppin St.		8	33	12	2		17	1	7		2		1	5				2	/team/632/14781	Savannah St.		7	29	9			9		4	3	2			8				3	0
4748700	02/16/2019	/team/47/14781	Ball St.	1	10	36	12	3		15		8	6	1			8	1	1			/team/94/14781	CSU Bakersfield	1	6	37	7			10	1	5	3		1		9				2	1
4752059	03/29/2019	/team/792/14781	Winthrop	1	4	34	8	2		13	1	3	1		1	1	9	1			1	/team/563/14781	Radford	1	5	31	7	2		12	1	5	7	1			9	1			2	0
4737445	03/16/2019	/team/48/14781	Charleston So.	1	5	35	9	2		14	1	5	5	2			9	1				/team/792/14781	Winthrop	1	13	41	16	2		21	1	13	7	1	1		4				2	0
4735783	03/15/2019	/team/380/14781	Maine	1	2	35	10	3		13		1		1			10	2	1			/team/625/14781	Samford	1	5	30	10	2		15	1	5	2	3	1	1	3	1			2	0
4720032	03/02/2019	/team/631/14781	Santa Clara	1	1	30	4	1		5		1	1		1		11					/team/94/14781	CSU Bakersfield	1	3	28	8		1	10		3	1	2	1	2	4	1				0
4727765	03/09/2019	/team/165/14781	Coppin St.	1	9	35	8	3		20	3	8	4	2			8	1				/team/458/14781	Charlotte	1	3	30	6			6		3	7	2	1		8	2			4	0
4715868	02/25/2019	/team/735/14781	Valparaiso	1	1	32	6	1	1	9		1	1				10	1			1	/team/30/14781	Arkansas St.	1	4	29	7	2		12	1	4	5	2	1	1	9				6	0
4747775	03/24/2019	/team/386/14781	Marist	1	10	38	12	1		25	4	10	3	1			8	1	1		3	/team/575/14781	Richmond	1	5	37	12	3		18	1	5	2	2			12	1	1			0
4752458	03/30/2019	/team/167/14781	Cornell	1	3	30	7	4		11		2	1	1		3	7		1		1	/team/813/14781	Yale	1		30	6	1		7			2	1		2	5	1	1		2	0
4746689	03/24/2019	/team/140/14781	Cincinnati	1	4	33	9			9		4	3	4	1		7	1	1		6	/team/651/14781	South Fla.	1	1	30	4			4		1	4	1			12		1			0
4720102	03/02/2019	/team/464/14781	Omaha	1	4	41	11	2	1	15		4	3			2	7	1			1	/team/632/14781	Savannah St.	1	5	39	10	1		11		5	6			2	9	1			3	0
4720106	03/02/2019	/team/129/14781	Central Mich.	1	24	35	17	6		26	1	21	12	1	2	2	4	2			1	/team/283/14781	Hofstra	1	7	32	13	3	1	18		6	2		1		4	1			2	1
4746682	03/24/2019	/team/471/14781	NJIT	1	1	31	7	2		12	1	1	2	1			6	1				/team/355/14781	Liberty	1	8	30	10	3		13		7	11	3	2		6	1	1			0
4745484	03/23/2019	/team/229/14781	Fla. Atlantic	1	6	33	11	3		14		6	4		2	1	4	2				/team/9/14781	UAB	1	2	30	7	2		9		2	3	1	1		7	2	1			0
4747177	03/24/2019	/team/260/14781	Gonzaga	1	3	36	8	1		9		3	3			1	1					/team/541/14781	Pepperdine	1	2	28	5			8	1	2	2		1	1	7	1	1			0
4752184	03/29/2019	/team/37/14781	Auburn	1	4	37	10	2		12		4	2			1	13					/team/648/14781	South Carolina	1	2	31	4			7	1	2	3			1	8	1				0
4752185	03/29/2019	/team/646/14781	South Alabama	1	3	36	10			13	1	3	5				12	1	1			/team/702/14781	UT Arlington	1	6	32	10	1		11		5	6	1			7	2			1	0
4738274	03/16/2019	/team/617/14781	Saint Peter's	1	3	33	7	3		10		2	4				6	1				/team/127/14781	Central Conn. St.	1	5	29	5	1		6		3	7				5		2			0
4738277	03/15/2019	/team/2/14781	Abilene Christian	1	4	35	9	2		11		4	5	2			11					/team/26172/14781	A&M-Corpus Christi	1	1	32	9	2		11		1	2			1	2	2				0
4738270	03/16/2019	/team/67/14781	Boston College	1	9	40	14	2		16		8	4				12		1		2	/team/749/14781	Wake Forest	1	22	36	13	4		29	4	22	13	1	1		4	2				0
4715044	02/24/2019	/team/272/14781	Hartford	1		30	3	3		6			2				10					/team/104/14781	UC Santa Barbara	1	14	42	18	5	1	31	2	14	2	5		1	6				1	0
4741583	03/19/2019	/team/380/14781	Maine	1		33	7	2		9			4				13		1			/team/8/14781	Alabama	1	16	39	16	3	1	30	3	16	11		2		5	1			2	0
4747081	03/24/2019	/team/457/14781	North Carolina	1	5	36	11			17	2	5	6	1	1		10	1			4	/team/742/14781	Virginia Tech	1	2	31	5		1	7		2	5	1			8	1				0
4746873	03/24/2019	/team/366/14781	Louisiana Tech	1	10	40	15	3		24	2	10	2	2			10	1	2		2	/team/419/14781	Middle Tenn.	1	5	33	7	2		21	4	5	1				11	1			1	0
4715466	02/24/2019	/team/774/14781	Western Mich.	1	17	45	18	6		33	3	17	9	1			7				1	/team/28600/14781	Lipscomb	1	5	37	14	1		21	2	5	1		2		7	1	1		1	0
4715467	02/24/2019	/team/774/14781	Western Mich.	1	5	26	5	2		10	1	4	6				9	2	1			/team/28600/14781	Lipscomb	1	13	33	13	2	1	23	2	12	8	2	1		8	2				0
4734308	03/08/2019	/team/116/14781	Canisius	1	2	27	2			2			7				6	1			2	/team/810/14781	Wright St.	1	3	27	7			10	1	3	3				1	1	1		3	0
4744269	03/22/2019	/team/416/14781	Michigan St.	1	2	34	9			9		2	3				5		2			/team/463/14781	Nebraska	1	5	36	10	1		11		5	3				10				1	0
4746579	03/24/2019	/team/27/14781	Appalachian St.	1	6	30	7	2		9		6	7	1	1	3	8	1	1			/team/671/14781	Louisiana	1	5	29	7	2		12	1	4	5	4	1	1	10		2		2	0
4744266	03/22/2019	/team/697/14781	Texas A&M	1	5	36	11	4		18	1	5	1	2		1	11	1	1		1	/team/334/14781	Kentucky	1	3	35	9	1		16	2	3	2	2		1	12	1			1	0
4744267	03/22/2019	/team/244/14781	Furman	1	4	34	8	2	1	12		4	2	1	2		9				1	/team/625/14781	Samford	1	8	36	13	2	1	26	3	8	4				5	1			3	0
4715469	02/23/2019	/team/285/14781	Holy Cross	1	2	24	6	1	1	9		2	3	2	1	2	8					/team/9/14781	UAB	1	8	30	10	4	1	16		6	2				6				3	0
4744263	03/22/2019	/team/366/14781	Louisiana Tech	1	5	36	9	2		11		4	1	3		1	8		1			/team/419/14781	Middle Tenn.	1	1	31	5			8	1	1	1	1			7	1				0
4754547	03/31/2019	/team/749/14781	Wake Forest	1	4	31	6	1		10	1	4	2	2			9	1				/team/367/14781	Louisville	1	5	33	8	1		18	3	4	1				4				1	0
4724128	03/05/2019	/team/28/14781	Arizona St.	1	6	33	8	2	1	15	1	6	5		1	1	8	1				/team/97/14781	Cal St. Fullerton	1	4	31	7	2		9		4	4	1	1		12	3				0
4737180	03/15/2019	/team/172/14781	Dartmouth	1	3	29	6	1		7		2	5	2	1		8	1	2		1	/team/651/14781	South Fla.	1	7	32	9	2		14	1	4	3	3			5	1				0
4716468	02/26/2019	/team/460/14781	UNCW	1	3	33	8	2		13	1	3	4	1		1	8					/team/457/14781	North Carolina	1	4	30	6			9	1	4	4		1	1	10					0
4716461	02/26/2019	/team/485/14781	Norfolk St.	1		33	5			5							14					/team/523/14781	Old Dominion	1	11	37	17	2	2	29	2	9	4	1	1		5	4			4	0
