player_id	player_name	team_id	team_name	jersey	year	pos	played	started	Games	BA	OBPpct	SLGpct	AB	R	H	2B	3B	TB	HR	RBI	BB	HBP	SF	SH	K	DP	SB	CS	Picked
1662910	Wallace, Gavin	220	Fairfield	36	So	P	17	17																					
1528622	O'Connor, Ryan	220	Fairfield	22	Jr	P	16	6																					
1776490	Harkin, Brendan	220	Fairfield	3	Fr	P	16	0																					
1776528	Signore, John	220	Fairfield	42	Fr	P	16	11																					
1662906	Blake, Drew	220	Fairfield	11	So	INF	16	2		0.174	0.208	0.304	23	3	4				1	3	1				11				
1776512	Binder, Jake	220	Fairfield	16	Fr	P	15	0																					
1528626	Dube, Kyle	220	Fairfield	14	Jr	P	15	15																					
1528628	Blind, Tyler	220	Fairfield	21	Jr	C	13	7		0.174	0.296	0.174	23	2	4					2	4				7	1			
1776525	McNiff, Bobby	220	Fairfield	33	Fr	P	10	4																					
1422338	Molner, George	220	Fairfield	17	Sr	P	8	0																					
1776527	O'Leary, Patrick	220	Fairfield	35	Fr	P	6	0																					
1422343	Mikolajczyk, Brett	220	Fairfield	9	Sr	P	2	0																					
1762710	Whiteman, Simon	813	Yale	1	Fr	INF	48	47		0.266	0.311	0.311	177	24	47	4	2			16	11	1	1	7	30	3	17	3	
1762704	DeGraw, Tim	813	Yale	2	Fr	OF	48	46		0.242	0.346	0.306	157	20	38	4	3			23	25	1	2	4	24	2	11	2	
1428380	O'Neill, Tom	813	Yale	24	Sr	INF	47	45		0.208	0.256	0.289	149	15	31	6			2	17	5	5	1	1	33	1	1		
1549602	Slenker, Richard	813	Yale	9	Jr	INF	47	47		0.342	0.443	0.513	158	29	54	18			3	28	23	8	3		20	5	7	3	
1549586	White, Harrison	813	Yale	5	Jr	INF	45	38		0.293	0.369	0.479	140	27	41	8	3		4	23	15	2		2	29	4	4	2	
1762709	Wanger, Benny	813	Yale	27	Fr	P	44	40		0.245	0.386	0.358	106	15	26	4	1		2	11	23	2	1		23	3	5		
1428378	Lawson, Brent	813	Yale	11	Sr	C	43	36		0.276	0.367	0.417	127	23	35	10	1		2	12	14	5	1	1	33	2	5	4	
1549575	Herrera, Andrew	813	Yale	7	Jr	C	38	34		0.240	0.286	0.356	104	13	25	3			3	21	5	2	1	6	25	2	2		
1428376	Adams, Nate	813	Yale	4	Sr	INF	36	35		0.331	0.389	0.438	130	21	43	10	2			10	10	3	1	1	20	1	4	3	
1762705	Dey, Griffin	813	Yale	22	Fr	1B	29	14		0.245	0.355	0.377	53	7	13	4			1	7	7	2			25				
1549577	Hoeschel, Alec	813	Yale	17	Jr	INF	27	16		0.283	0.338	0.417	60	6	17	3	1		1	11	4	1		1	15	2	1		
1640579	Ruddy, Tom	813	Yale	25	So	OF	25	12		0.163	0.176	0.184	49	5	8	1				2	1		1		13			1	
1428379	Moates, Chris	813	Yale	32	Sr	P	22	10		0.237	0.275	0.263	38	3	9	1				6	2				8	1	1		
1640578	Kukowski, Mason	813	Yale	33	So	P	20	7		0.000	0.000	0.000	1																
1640577	Duncan, Tyler	813	Yale	29	So	P	18	0																					
1640580	Scott, Drew	813	Yale	35	So	P	16	2																					
1640575	Boos, Alex	813	Yale	6	So	C	16	12		0.186	0.265	0.256	43	5	8	1	1			4	5		1		8	1		2	
1762703	Boies, Sam	813	Yale	30	Fr	P	16	0																					
1549568	Ford, Chasen	813	Yale	15	Jr	P	15	10																					
1762707	Nambiar, Kumar	813	Yale	14	Fr	P	15	4																					
1762708	Politz, Scott	813	Yale	34	Fr	P	13	11																					
1549567	Brown, Derek	813	Yale	20	Jr	INF	12	5		0.158	0.333	0.263	19	2	3	2					5			2	2	1			
1640581	Sliepka, Mikey	813	Yale	8	So	INF	12	0		0.143	0.143	0.286	7		1	1				1					2	3			
1428377	Lanham, Chris	813	Yale	26	Sr	P	11	4																					
1762706	Fuller, Tom	813	Yale	3	Fr	C	8	2		0.000	0.222	0.000	6							1		2	1	1	4				
1640576	Brodkowitz, Eric	813	Yale	18	So	P	2	1																					
1640191	Miller, Will	14	Albany (NY)	1	Sr	OF	53	53		0.255	0.363	0.360	200	35	51	13	4			25	24	10		7	70	3	10	3	
1771126	Sacks, Kyle	14	Albany (NY)	15	Jr	OF	53	53		0.311	0.382	0.404	193	33	60	8	2		2	30	19	5	3	2	45	5	9	4	
1640190	Canaday, Karson	14	Albany (NY)	4	Sr	INF	52	52		0.259	0.356	0.296	162	30	42	6				20	23	4	5	1	17	3	13	2	
1428891	Harasta, Evan	14	Albany (NY)	24	Jr	C	52	52		0.261	0.377	0.341	176	23	46	11			1	37	31	3	2		30	4			
1771125	Powers, Connor	14	Albany (NY)	25	So	OF	52	51		0.271	0.358	0.390	177	27	48	6			5	29	23	1		3	35	2	4	5	
1771119	Donati, Kevin	14	Albany (NY)	12	Fr	INF	49	49		0.284	0.335	0.324	176	26	50	5	1			18	9	5	1	4	42	5	18	2	
1428892	Hinchy, Matt	14	Albany (NY)	21	Jr	INF	48	48		0.349	0.402	0.429	175	31	61	9	1		1	34	14	3	2		24	4	2	2	
1771122	Lagravinese, Patrick	14	Albany (NY)	3	Fr	INF	39	29		0.209	0.368	0.253	91	16	19	2	1			9	23			1	6	3		3	
1771132	Tracy, Joey	14	Albany (NY)	9	Jr	INF	37	31		0.226	0.363	0.280	93	8	21	5				12	17	7	7	1	18	1		1	
1771129	Todd, Tre	14	Albany (NY)	31	Fr	C	34	31		0.265	0.446	0.378	98	25	26	6	1		1	9	30	2		1	31	1	3	1	
1771117	Codispoti, Matt	14	Albany (NY)	29	Fr	C	25	16		0.121	0.192	0.242	66	2	8	3	1		1	9	4	2	1		17	4			
1771127	Savino, Dominic	14	Albany (NY)	36	Fr	P	20	0																					
1640186	Hayden, Kenny	14	Albany (NY)	6	So	OF	18	1		0.200	0.333	0.200	10	3	2						1	1		1	2			1	
1771116	Balbierz, Derek	14	Albany (NY)	23	Fr	P	17	0																					
1771130	Torres, Hunter	14	Albany (NY)	8	Fr	P	17	0																					
1529848	Longhurst, Garrett	14	Albany (NY)	37	Jr	OF	16	8		0.206	0.289	0.294	34	6	7	3				1	4				12		1		
1428890	Dugdale, Terry	14	Albany (NY)	16	Jr	P	16	0																					
1428893	Ryan, Brendan	14	Albany (NY)	17	Sr	P	15	8																					
1529837	Woods, Stephen	14	Albany (NY)	22	Jr	P	14	12																					
1529844	Romero, Joe	14	Albany (NY)	33	Jr	P	13	1																					
1428889	DeCelle, Sam	14	Albany (NY)	35	Sr	P	13	1																					
1771128	Spedafino, Angelo	14	Albany (NY)	11	Fr	P	12	3																					
1771120	Failing, Marcus	14	Albany (NY)	2	Jr	P	11	11																					
1771123	McLean, Kenny	14	Albany (NY)	34	Fr	P	10	5																					
1640189	Mueller, Eric	14	Albany (NY)	20	Jr	OF	10	2		0.077	0.077	0.077	13	1	1					1					6				
1771124	Paulino, Brian	14	Albany (NY)	28	Jr	P	9	4																					
1428894	Stinar, Ryan	14	Albany (NY)	7	Jr	P	9	8																					
1771118	Daugherty, Ryan	14	Albany (NY)	38	Fr	C	7	0		0.000	0.200	0.000	4								1								
1551530	Behan, Brendan	14	Albany (NY)	30	Jr	C	4	0		0.000	0.000	0.000	4												3				
1660977	Rios, Wallace	17	Alcorn	13	So	INF	52	52		0.307	0.393	0.395	205	30	63	7	1		3	28	26	3			36	5	3	1	
1660971	Carroll, Collin	17	Alcorn	33	Sr	INF	51	51		0.290	0.347	0.430	193	30	56	11	2		4	32	17	2	4		53	3		2	
1773910	McMahon, Patrick	17	Alcorn	11	Jr	OF	48	40		0.295	0.354	0.445	146	26	43	5	4		3	13	11	3	1	2	29	1	3	2	
1773904	Barna, Justin	17	Alcorn	31	So	OF	43	41		0.277	0.354	0.433	141	23	39	7	3		3	18	15	3	2		38	1	1	4	
1660981	Walker, Cedric	17	Alcorn	1	Sr	P	42	39		0.259	0.301	0.353	139	21	36	7	0		2	22	8	2	4	7	25	3	6	1	
1773911	Sanez, Jason	17	Alcorn	27	Jr	C	36	34		0.250	0.318	0.379	116	15	29	9	0		2	11	8	4	1	5	35	2	1		
1548271	Charles, Moses	17	Alcorn	2	Sr	INF	36	36		0.338	0.416	0.390	136	21	46	7				19	16	2		1	12	2	7	2	
1548282	Vives, Walter	17	Alcorn	24	Jr	C	35	34		0.328	0.390	0.477	128	19	42	10			3	13	10	3			16	6			
1439003	Bell, Cedric	17	Alcorn	30	Sr	INF	33	30		0.340	0.407	0.524	103	15	35	5	1		4	29	7	6	2		31	1	1	1	
1660982	Williams, Laderrick	17	Alcorn	3	Sr	INF	33	26		0.188	0.255	0.327	101	16	19	2	3		2	6	6	3		2	38	1	7	2	
1660975	Hamilton, Dervincent	17	Alcorn	20	So	C	33	27		0.273	0.439	0.386	88	14	24	4	0		2	14	19	7			27	4	1		
1548278	Fletcher, Robert	17	Alcorn	8	Jr	INF	29	15		0.215	0.292	0.231	65	9	14	1	0		0	7	6	1		2	23				
1773909	Lopez, Carlos	17	Alcorn	35	Fr	P	26	1		0.000	0.000	0.000	1							1									
1660978	Smith, Jahborus	17	Alcorn	15	So	P	25	4																					
1660979	Walden, Devin	17	Alcorn	7	So	OF	23	14		0.152	0.286	0.174	46	6	7	1				5	9		1	4	15		5	2	
1773912	Skepple, Conrado	17	Alcorn	23	Fr	P	21	6								0	0		0										
1773908	Johnson, Reggie	17	Alcorn	21	So	P	19	11																					
1438994	Belmont, Daniel	17	Alcorn	16	Sr	P	18	5																					
1773907	Helbig, George	17	Alcorn	25	So	P	18	14																					
1439002	Lewis, Ashton	17	Alcorn	22	Sr	INF	17	11		0.273	0.289	0.477	44	5	12	3			2	12	1				15				
1660973	Lynch, Payden	17	Alcorn	28	Sr	P	17	5																					
1773906	Crespo, Wilfredo	17	Alcorn	4	Jr	INF	16	8		0.129	0.182	0.161	31	2	4	1	0		0	4	2				10				
1773903	Barna, Brandon	17	Alcorn	32	Fr	INF	16	9		0.244	0.311	0.390	41	5	10	3			1	5	3	1		1	17	2			
1660974	Malphus, Wilbur	17	Alcorn	6	So	OF	15	3		0.176	0.263	0.235	17	3	3	1				1	2				7				
1660980	Thompson, Devontae	17	Alcorn	29	Sr	P	14	0																					
1773905	Corona, Daniel	17	Alcorn	12	Jr	P	14	3																					
1660970	Brooks, Nick	17	Alcorn	20	Sr	P	6	1																					
1658799	Woodcock, Dustin	660	SIUE	16	So	OF	48	48		0.286	0.384	0.434	182	25	52	13	1		4	20	20	9			55	3	4	5	
1761781	Andersen, Logan	660	SIUE	24	Fr	INF	48	44		0.289	0.406	0.434	166	32	48	10	1		4	20	23	11	2	3	59	1	6	4	
1418877	Stewart, Jacob	660	SIUE	17	Sr	INF	46	45		0.217	0.346	0.293	157	21	34	7	1		1	18	31			1	49	3	1	1	
1542232	Wright, Keaton	660	SIUE	3	Jr	INF	46	46		0.362	0.420	0.530	185	21	67	16			5	37	16	3	1		21	8		2	
1320208	Geissinger, Skyler	660	SIUE	5	Sr	INF	45	44		0.226	0.287	0.298	168	19	38	6			2	20	15	1	4		30	3	1	3	
1761777	Smith, Kailer	660	SIUE	15	Jr	INF	42	38		0.198	0.261	0.229	131	14	26	1			1	12	9	2		3	37	6	3	3	
1761775	Layton, Jackson	660	SIUE	13	Fr	OF	39	36		0.218	0.285	0.258	124	12	27	2			1	16	9	3	1	4	32	7	3	1	
1761772	Skender, Alec	660	SIUE	1	Jr	INF	35	33		0.279	0.364	0.311	122	17	34	2	1			12	17		1	1	17	1	5	2	
1761773	Weimer, Brock	660	SIUE	2	Fr	C	32	26		0.216	0.324	0.261	88	9	19	4				5	8	6		1	31	4		1	
1658802	Tursi, Mario	660	SIUE	23	So	INF	30	25		0.193	0.245	0.250	88	6	17	2			1	5	6			1	29	1	1		
1761780	Jackson, Aaron	660	SIUE	22	Fr	INF	26	22		0.160	0.236	0.222	81	10	13	5				5	8				32	2			
1542238	Verschoore, Austin	660	SIUE	7	Jr	OF	25	17		0.194	0.280	0.239	67	11	13				1	5	8				20	2	1	2	
1658804	Agnitsch, Ryan	660	SIUE	29	Sr	P	22	0		0.000	0.000	0.000	1												1				
1761779	Irwin, Brock	660	SIUE	21	Fr	C	22	8		0.171	0.234	0.220	41	3	7	2				2	4		2		10	2			
1542239	Miller, Brendan	660	SIUE	40	So	P	20	2																					
1418881	Schuster, P.J.	660	SIUE	55	Sr	P	20	17		0.214	0.214	0.286	14	1	3	1									3	1			
1418882	Malach, Zach	660	SIUE	4	Sr	P	20	0		0.000	0.000	0.000	1												1				
1761778	Hickey, DJ	660	SIUE	18	Jr	P	18	0																					
1761782	Tatum, Brandon	660	SIUE	27	Fr	P	18	5																					
1761787	Shereyk, Michael	660	SIUE	44	Fr	P	16	2																					
1542236	Bednar, Jarrett	660	SIUE	31	Sr	P	14	14																					
1761783	Buenger, Connor	660	SIUE	30	Jr	P	14	10																					
1658798	Fritz, Ryan	660	SIUE	10	So	P	9	2																					
1418883	Little, Zach	660	SIUE	8	Sr	C	8	1		0.000	0.000	0.000	3												3				
1761776	Ehrsam, Danny	660	SIUE	14	Fr	P	6	0																					
1761786	Felax, Travis	660	SIUE	37	Sr	P	6	0		0.000	0.500	0.000	1								1								
1761774	Giltz, Eric	660	SIUE	12	Fr	OF	5	5		0.133	0.188	0.133	15		2						1				5		1		
1761785	Daniels, Ryan	660	SIUE	35	Sr	P	3	0		0.000	0.000	0.000	2												1				
1422277	Lachance, Kevin	391	UMBC	5	Sr	INF	51	51		0.371	0.450	0.537	205	50	76	14	1		6	29	28	3	2	1	22	2	28	4	
1752976	Wright, AJ	391	UMBC	7	Fr	INF	51	51		0.280	0.365	0.407	182	28	51	10	2		3	27	25		1	2	20	9	5	3	
1527040	Carroll, Mitchell	391	UMBC	23	Jr	INF	50	49		0.226	0.290	0.277	159	21	36	6	1			14	14	1	2	7	32	4	11	2	
1643083	Switalski, Jamie	391	UMBC	4	So	INF	50	48		0.295	0.365	0.443	176	26	52	14			4	40	22	2	8		26	5	1		
1527042	Dolshun, Hunter	391	UMBC	17	Jr	INF	49	47		0.345	0.416	0.603	174	36	60	6			13	47	21	3	4	1	14	5	1	2	
1527044	Naumann, Nick	391	UMBC	15	Jr	OF	48	48		0.263	0.386	0.300	160	27	42	3			1	16	23	11	3	7	23	5	13	6	
1752996	Gatto, Anthony	391	UMBC	12	Sr	1B	44	42		0.358	0.429	0.491	159	31	57	9			4	24	16	5	2	2	26	3	3	3	
1527041	Casali, Andrew	391	UMBC	6	Jr	OF	44	43		0.296	0.343	0.451	162	26	48	10	6		1	27	12	1	3	5	12	6	7	7	
1527043	Hax, Connor	391	UMBC	24	Jr	INF	39	30		0.206	0.305	0.363	102	15	21	4			4	12	11	4	1	1	22	2		1	
1546992	Kelly, Tim	391	UMBC	16	Jr	P	36	27		0.243	0.259	0.378	111	12	27	7	1		2	19	2	1	2		36	1	3	2	
1448446	Mikush, Denis	391	UMBC	25	Sr	P	23	0						1															
1752997	Dierks, Jonny	391	UMBC	28	Sr	P	21	0																					
1527039	Callahan, Cory	391	UMBC	21	Jr	P	20	7																					
1752977	Beeman, Raven	391	UMBC	10	Fr	OF	17	11		0.189	0.268	0.189	37	3	7					4	4			2	12		1		
1752983	Rozylowicz, Andy	391	UMBC	38	Fr	P	17	2																					
1752978	Christian, Jacob	391	UMBC	14	Fr	P	16	8																					
1643076	Convers, Chris	391	UMBC	20	So	OF	15	6		0.043	0.333	0.043	23	4	1						10				10				
1643075	Chanin, Matt	391	UMBC	18	So	P	14	10																					
1643110	Wozniak, Conrad	391	UMBC	32	Sr	P	14	14																					
1422284	Stephenson, Riley	391	UMBC	33	Sr	P	13	6																					
1643081	Phillips, Patrick	391	UMBC	45	Jr	P	13	1																					
1643080	Loidodice, Nick	391	UMBC	2	So	INF	10	4		0.071	0.333	0.071	14	3	1					1	6		1	1	3				
1643074	Bright, Zack	391	UMBC	19	So	C	4	2		0.375	0.500	0.375	8	1	3					1	2								
1643079	Kirschbaum, Michael	391	UMBC	34	So	P	3	0																					
1752979	Hower, Colton	391	UMBC	22	Fr	P	1	1																					
1750155	Wilcox, Matthew	726	Navy	8	Fr	INF	60	59		0.246	0.414	0.287	167	38	41	5	1			17	37	11		8	34	4	1	1	
1528960	Blue, Travis	726	Navy	7	Jr	INF	60	60		0.261	0.342	0.376	234	43	61	12	6		1	40	29	2	4	5	44	8	5	3	
1641058	Trent, Sean	726	Navy	31	Sr	OF	60	60		0.319	0.357	0.475	238	41	76	18	5		3	53	15		2	2	26	8	2	1	
1434030	Currie, Robert	726	Navy	2	Sr	OF	59	59		0.345	0.431	0.450	220	49	76	11	6			28	30	6	4	4	26	3	12		
1641056	Born, Stephen	726	Navy	28	So	OF	58	55		0.310	0.390	0.433	210	41	65	14	3		2	38	26	3	2		37	4	7	1	
1641051	Knowles, Logan	726	Navy	19	So	INF	58	58		0.307	0.426	0.361	166	38	51	6			1	26	29	7	2	8	14	9	9	2	
1434031	Deneen, Connor	726	Navy	13	Sr	OF	51	47		0.296	0.389	0.432	169	35	50	8	6		1	27	16	11	2	3	17	3	5	3	
1528962	Saile, Leland	726	Navy	14	Jr	OF	47	37		0.385	0.430	0.630	135	32	52	14	2		5	31	9	3	2	2	24	3			
1528973	Chinnery, Adrian	726	Navy	38	Jr	C	47	45		0.302	0.409	0.396	149	17	45	6	1		2	22	18	9		3	9	6			
1641054	McGrath, Ben	726	Navy	24	So	INF	36	14		0.237	0.288	0.288	59	11	14	1	1			10	3	2	2	1	13	2	1	1	
1528971	Paglialonga, Nick	726	Navy	16	Jr	C	33	28		0.263	0.360	0.368	95	14	25	4			2	20	13	2	1	2	17	2			
1750147	Koscho, Scott	726	Navy	26	Fr	C	27	11		0.240	0.377	0.300	50	3	12	3				4	11				10	1			
1434038	Sorenson, Sam	726	Navy	11	Sr	P	25	0																					
1528970	Meenach, Jett	726	Navy	6	Jr	P	23	0																					
1750145	Hodge, Christian	726	Navy	33	Fr	C	19	5		0.281	0.324	0.406	32	6	9	1			1	4	2				8				
1434029	Bartek, Andrew	726	Navy	45	Sr	P	19	0																					
1750153	Song, Noah	726	Navy	20	Fr	P	17	13																					
1528967	Coughlin, George	726	Navy	29	Jr	P	16	14																					
1750149	Lowry, Andrew	726	Navy	55	Fr	OF	16	1		0.294	0.458	0.294	17	5	5					5	5	1	1		2				
1750156	Zoch, Jackson	726	Navy	10	Fr	P	15	0																					
1641057	Spalding, Hayden	726	Navy	30	So	INF	15	1		0.154	0.294	0.154	13	1	2					2	1	2	1		1				
1528968	Condry, Kyle	726	Navy	51	Jr	P	15	10																					
1434033	Gillingham, Luke	726	Navy	17	Sr	P	14	14																					
1641053	Brady, Colin	726	Navy	23	So	P	12	7																					
1750151	Sauer, Andrew	726	Navy	1	Fr	P	10	0																					
1750142	Colton, J.P.	726	Navy	5	Fr	P	5	0																					
1641059	Kamhoot, Sean	726	Navy	32	So	OF	4	0		0.000	0.000	0.000	2												1				
1750144	Goodman, Rece	726	Navy	3	Fr	P	4	2																					
1750148	Lowery, Liam	726	Navy	21	Fr	OF	4	0		0.000	0.500	0.000	3	1							3				1				
1641060	Lowe, Ben	726	Navy	37	So	INF	3	0		1.000	1.000	1.000	1		1					1	2								
1528966	Sciarrilla, Colby	726	Navy	27	Jr	P	1	0																					
1637776	Lerouge, Thomas	1104	Grand Canyon	40	So	OF	54	54		0.342	0.395	0.420	231	42	79	8	2		2	26	18	4	3	4	32	1	13	7	
1637763	Schwartz, Garrison	1104	Grand Canyon	7	So	OF	53	52		0.307	0.404	0.510	202	40	62	19	2		6	37	27	6		2	39	8	4	1	
1769070	Bull, Austin	1104	Grand Canyon	2	Fr	INF	51	45		0.285	0.379	0.341	179	34	51	8	1			20	26	1		8	31	4	11	5	
1769071	Wyat, Tyler	1104	Grand Canyon	5	Fr	INF	47	36		0.239	0.355	0.336	113	14	27	7	2			22	21	1	3	1	26	4	1	3	
1769090	Malis, Zach	1104	Grand Canyon	36	Fr	INF	44	36		0.301	0.373	0.426	136	27	41	6	1		3	24	16		1	3	25	3	5	1	
1637764	Leal, Krysthian	1104	Grand Canyon	8	Sr	INF	44	32		0.277	0.333	0.328	119	16	33	6				18	11		2	4	9	5	4	1	
1769092	Pavlica, Preston	1104	Grand Canyon	39	Fr	OF	42	31		0.294	0.352	0.429	126	20	37	8			3	24	12	2	5		25	1	8	3	
1417024	Panaccione, Paul	1104	Grand Canyon	3	Sr	INF	41	40		0.363	0.473	0.521	146	36	53	9	1		4	26	25	8	3	1	14	9	10	2	
1637768	Saenz, Greg	1104	Grand Canyon	21	So	INF	38	27		0.278	0.363	0.361	108	18	30	3			2	13	14	1	1	2	11	6	5	1	
1417031	Smith, Brandon	1104	Grand Canyon	13	Sr	OF	38	32		0.233	0.285	0.328	116	14	27	8			1	19	6	4	4	2	24	3	3	3	
1531448	Mauseth, Ben	1104	Grand Canyon	4	Jr	INF	32	23		0.132	0.195	0.184	76	5	10	2	1			6	5	1		2	24	5	2	2	
1637770	Stierstorfer, Zach	1104	Grand Canyon	26	Sr	C	26	19		0.060	0.175	0.100	50	7	3	2				6	3	4		8	12	1			
1769074	McDonald, Jared	1104	Grand Canyon	15	Fr	C	25	19		0.362	0.435	0.379	58	14	21	1				19	7	2	2	3	14	3	1		
1769077	Paskiewicz, Brick	1104	Grand Canyon	30	Jr	OF	24	10		0.265	0.306	0.324	34	4	9	2				1	2			1	13	1	3		
1769076	Franks, AJ	1104	Grand Canyon	29	Jr	P	24	0																					
1531454	Haggerty, Matt	1104	Grand Canyon	27	Jr	OF	22	11		0.370	0.420	0.543	46	11	17	3	1		1	9	1	3		2	12	1	6	1	
1637777	Barnes, Griffin	1104	Grand Canyon	41	So	C	22	16		0.157	0.232	0.176	51	5	8	1				4	3	2			14		1		
1774748	Mumper, Marc	1104	Grand Canyon	18	N/A	SS	19	7		0.154	0.267	0.269	26	7	4				1	5	4			1	6	3			
1637762	Vorhof, Mick	1104	Grand Canyon	1	So	P	19	2																					
1769072	Wong, Jake	1104	Grand Canyon	6	Fr	P	18	6																					
1637766	Repavich, Jake	1104	Grand Canyon	16	So	P	17	13																					
1637769	Brendel, Cameron	1104	Grand Canyon	22	Sr	P	16	9																					
1417032	Drummond, Jaren	1104	Grand Canyon	14	Sr	P	15	1																					
1769073	Wengert, Skylar	1104	Grand Canyon	9	Fr	INF	15	3		0.130	0.130	0.130	23	1	3					3					3				
1769091	McLeod, Zach	1104	Grand Canyon	38	Fr	P	12	0																					
1769093	Benavides, Gabe	1104	Grand Canyon	42	Fr	P	10	0																					
1531450	Evanko, Ethan	1104	Grand Canyon	12	Jr	P	9	6																					
1769089	Perez, Jorge	1104	Grand Canyon	35	Sr	P	7	5																					
1531462	Valenzuela, Zebastian	1104	Grand Canyon	45	Jr	P	7	0																					
1769078	Andrews, Josh	1104	Grand Canyon	31	Fr	P	6	0																					
1637771	Garcia-Perreira, Travis	1104	Grand Canyon	28	Sr	P	5	0																					
1769079	Revels, Justin	1104	Grand Canyon	32	Fr	P	4	1																					
1769740	White, Josh	725	Army West Point	3	Fr	INF	48	48		0.258	0.359	0.358	159	24	41	6	2		2	17	16	9		7	41	1	10	4	
1528339	Linder, Kris	725	Army West Point	8	Jr	INF	46	46		0.315	0.430	0.394	165	35	52	8	1		1	16	21	13	1	3	38	2	14	2	
1660708	McCarthy, John	725	Army West Point	11	So	OF	44	43		0.296	0.361	0.377	162	28	48	4			3	31	13	4	1	1	21	5	10	1	
1660711	Rosoff, Jon	725	Army West Point	32	So	INF	42	42		0.314	0.407	0.350	140	18	44	3	1			16	17	5		2	15	2	2	2	
1769739	Martin, Trey	725	Army West Point	2	Fr	INF	40	38		0.230	0.322	0.246	126	13	29	2				8	14	3		3	37	4	5	3	
1528340	Monge, David	725	Army West Point	13	Jr	INF	39	34		0.216	0.299	0.265	102	18	22	2			1	10	6	7	2	9	16	1	11	5	
1660712	Schley, Stu	725	Army West Point	31	So	P	35	30		0.223	0.327	0.319	94	10	21	6			1	14	12	3	1	5	24	3		1	
1660713	Vega, Keegan	725	Army West Point	44	So	C	35	32		0.257	0.325	0.276	105	13	27	2				16	7	5	3	9	26	2	2		
1419918	Page, Jacob	725	Army West Point	23	Sr	OF	35	35		0.202	0.233	0.378	119	16	24	6			5	19	6		4	3	38	1	7	2	
1419914	Reece, Justin	725	Army West Point	10	Sr	INF	34	24		0.221	0.258	0.233	86	10	19	1				5	4	1	2	8	19	3		1	
1419919	Levenhagen, Ryan	725	Army West Point	25	Sr	1B	27	16		0.222	0.288	0.259	54	5	12	2				5	5			3	12		2		
1769741	Hudgins, Matt	725	Army West Point	5	Fr	OF	27	13		0.132	0.277	0.151	53	3	7	1				5	10	1	1		10				
1528344	Dickerson, Alex	725	Army West Point	40	Jr	OF	26	14		0.250	0.278	0.346	52	7	13	3	1			5	2				16			1	
1419917	French, Justin	725	Army West Point	17	Sr	P	26	0																					
1769743	Carte, Jacob	725	Army West Point	12	Fr	P	17	1																					
1769745	Opp, Cam	725	Army West Point	19	Fr	P	17	1																					
1419912	Gardner, Patrick	725	Army West Point	15	Sr	P	16	4																					
1660703	Carter, Greg	725	Army West Point	22	So	OF	16	3		0.182	0.250	0.182	11		2							1			5		1		
1419920	Davidson, Brock	725	Army West Point	26	Sr	P	16	10		0.289	0.300	0.316	38	2	11	1				5	1		1		11	1	1		
1769747	Giovinco, Tyler	725	Army West Point	28	Fr	P	13	6																					
1660701	Ball, Matt	725	Army West Point	34	So	P	12	11																					
1660704	Clark, Jake	725	Army West Point	30	So	INF	12	1		0.077	0.200	0.231	13	2	1		1			1	2				8				
1769749	Gagliardi, Mike	725	Army West Point	36	Fr	P	12	0																					
1660709	Mortensen, Jeremy	725	Army West Point	18	So	P	11	11																					
1769748	Burggraaf, Daniel	725	Army West Point	33	Fr	P	11	9																					
1660707	Lee, Brandon	725	Army West Point	4	So	OF	10	2		0.167	0.333	0.167	12	1	2					1		3			5		2	2	
1769744	Hannan, Eamon	725	Army West Point	16	Fr	P	6	0																					
1769742	Messina, Sam	725	Army West Point	7	Fr	P	4	0																					
1419911	Franklin, Garrison	725	Army West Point	1	Sr	P	4	4																					
1528341	Saldivar, Baggio	725	Army West Point	35	Jr	C	3	0		0.333	0.333	0.333	3	1	1										2				
1769746	Dunavant, Will	725	Army West Point	27	Fr	C	2	1		0.000	0.000	0.000	1												1				
1769750	Ikerd, William	725	Army West Point	38	Fr	C	1	0		0.000	0.000	0.000	1																
1422367	Draws, Spencer	721	Air Force	25	Sr	INF	57	57		0.322	0.381	0.429	233	37	75	16	3		1	32	23		1		32	7	7	1	
1769403	Ready, Nic	721	Air Force	5	Fr	INF	57	57		0.329	0.349	0.496	234	44	77	17	2		6	53	9	1	5	1	43	7	3	4	
1653232	Mize, Shaun	721	Air Force	12	Jr	INF	57	55		0.274	0.318	0.363	201	28	55	12			2	29	10	3		5	37	4	5	3	
1527639	Haslam, Bradley	721	Air Force	3	Jr	INF	57	57		0.408	0.449	0.558	233	55	95	22	2		3	57	16	4	3		17	7	4	1	
1527634	Williams, Russell	721	Air Force	17	Jr	INF	57	56		0.306	0.364	0.439	196	41	60	9	1		5	31	13	5		7	44	5	10	4	
1527628	Jones, Tyler	721	Air Force	2	Jr	OF	57	57		0.360	0.438	0.694	222	53	80	13	2		19	64	16	16	2		47	2	3	3	
1527627	Groesbeck, Adam	721	Air Force	1	Jr	OF	57	56		0.378	0.453	0.583	230	60	87	16	8		5	33	28	5	2		35	6	19	5	
1653231	Zabojnik, Tyler	721	Air Force	21	So	INF	56	56		0.290	0.338	0.449	214	34	62	24	2		2	37	17	1	5	3	46	9	1	1	
1653235	Wilkie, Travis	721	Air Force	20	So	C	44	37		0.276	0.320	0.328	116	11	32	6				15	5	4	3	4	27	3	1		
